customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
7746-QYVCO,-0.6666391278783103,-0.29618847594853537,-0.6273331261237233,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1.0,0.0,0
5804-HYIEZ,1.5322605130033284,1.3722557122182522,2.326937992645607,1.5186307895415643,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
9919-FZDED,1.6137012404433893,0.642726829145324,1.633221971416875,1.012096868047348,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1.0,1.0,0
5934-TSSAU,-0.38159658183809786,0.3502505571160864,-0.2544894416029898,0.0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0
3486-KHMLI,-0.46303730927815856,-1.33148800705203,-0.7996812332803017,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
4897-QSUYC,-1.2774445836787656,-1.4827115340671475,-0.9968899979007819,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
1084-UQCHV,-1.2774445836787656,0.1657910900976468,-0.9750073251375251,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1
8290-YWKHZ,-0.015113308357824713,0.9451738831755587,0.28732730074692453,0.0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
2955-BJZHG,-0.62591876415828,0.534710024134526,-0.3877487421703636,0.0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,1
3806-DXQOM,-1.1552834925186746,-1.034026344022294,-0.9449627683799083,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
6784-XYJAE,0.14776814652229667,-0.29785027294870164,-0.1492231972216776,-1.0098468494978474,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0
3933-DQPWX,0.7178532386027215,-0.8329489070021932,-0.15308354775955052,-0.21325187312315086,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1.0,0.0,0
6661-EIPZC,0.6364125111626608,-1.1719554950360824,-0.37795448137713167,-0.5938828585985013,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0
8957-THMOA,0.7178532386027215,-1.4827115340671475,-0.5774573971744049,-0.8044226397841533,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
2251-PYLPB,1.6137012404433893,0.4915033021302069,1.557889988063526,0.965414135540648,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1.0,1.0,0
5555-RNPGT,-0.9109613101984924,-1.328164413051698,-0.9069989782331692,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
1057-FOGLZ,-0.5851984004382496,-1.4993295040688086,-0.8329684844897317,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
9300-RENDD,-1.2774445836787656,0.5047976781315361,-0.9705072593676618,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,1
0761-AETCS,-1.2774445836787656,-1.5109620830699715,-0.9972650033816037,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
8087-LGYHQ,-0.9516816739185228,0.9734244321783826,-0.6476937178177615,0.0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
4137-BTIKL,-1.2367242199587352,0.8637458301674186,-0.9286831186830499,0.0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1.0,1.0,0
2190-BCXEC,0.3106496014024181,0.46823814412788106,0.3737329753574861,1.2030692254883961,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0
6227-FBDXH,1.4915401492832983,1.15456030519649,2.012551044841235,1.3493106744785168,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1.0,1.0,0
2153-MREFK,0.18848851024232702,1.1445895231954935,0.6506855525174559,3.452123164859827,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1.0,1.0,1
2911-WDXMV,-0.5851984004382496,0.5247392421335293,-0.385189881242402,0.0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0
7206-PQBBZ,-0.8702409464784621,0.18074726309914202,-0.6375244515437077,0.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
3106-ULWFW,-0.9924020376385531,0.6792863631489789,-0.7289816705724003,0.0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,1
0925-VYDLG,-1.1960038562387048,0.3485887601159204,-0.899013567406255,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
4547-FZJWE,0.9214550572028734,-0.17653909193657447,0.3870346403536998,0.42002552086323597,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1.0,1.0,0
7422-WNBTY,0.025607055362205634,0.9501592741760567,0.35835775064378655,13.994492751114974,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,0
0842-IWYCP,0.5549717837226001,-0.6584602219847502,-0.04889820152884266,-0.0881093471110311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
3521-HTQTV,0.06632741908223598,-1.2849576910473786,-0.5732661594475714,-8.642974012554415,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
3744-ZBHON,-1.1960038562387048,-1.481049737066981,-0.9766838202282585,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
3373-DIUUN,-0.0965540357978854,-1.4461520000634926,-0.6917017139495131,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
8383-SGHJU,0.025607055362205634,-0.17820088893674074,-0.14423783024133885,-5.632737860762569,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1.0,0.0,0
7607-QKKTJ,0.5142514200025698,1.0049985751815391,0.921682160276136,1.7922792712396014,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1.0,1.0,0
7707-PYBBH,0.3106496014024181,-0.09511103892843457,0.16207547015239582,0.5217308163947775,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1.0,0.0,0
8984-HPEMB,1.5729808767233588,1.7910285562601154,2.7343924771316126,1.7383507438612757,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
4349-GFQHK,-1.2774445836787656,-0.34604238595351905,-0.9818015420841815,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
4139-DETXS,1.6137012404433893,-0.010359391919962149,0.9918964217735619,0.6146716609705419,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1.0,1.0,0
9779-DPNEJ,-0.4223169455581282,0.5114448661322006,-0.21577564049460696,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,0
9805-FILKB,0.5549717837226001,-1.481049737066981,-0.6327155577308147,-1.1400859940783483,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0
5793-YOLJN,0.9214550572028734,-1.4544609850643233,-0.47181614731227073,-0.5120338139382448,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
0673-IGUQO,-1.2774445836787656,-1.4727407520661506,-0.9967576430251978,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
4123-FCVCB,-0.8295205827584317,0.36853032411791364,-0.6288110889010803,0.0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0.0,1.0,0
8819-IMISP,-0.055833672077855064,0.5214156481331973,0.06589759389453298,0.0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
7802-EFKNY,-1.1145631287986442,-1.3231790220511994,-0.9614850686820045,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
8311-UEUAB,1.4100994218432374,0.356897745116751,1.301364180035387,0.9228882445283786,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1.0,1.0,0
5858-EAFCZ,-1.2774445836787656,-0.6750781919864114,-0.9861692529784606,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
8035-BUYVG,0.3106496014024181,-0.7448736659933887,-0.24851141305576946,-0.799973384591103,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.0,0.0,1
1163-ONYEY,0.35136996512244845,0.32532360211359457,0.3281587798646549,0.9339408954612706,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1.0,1.0,0
9787-XVQIU,-1.2774445836787656,0.3502505571160864,-0.972558759939217,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
8945-MUQUF,0.758573602322752,0.9983513871808745,1.128486653376472,1.487642926040461,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1.0,1.0,1
5656-MJEFC,0.3920903288424788,-0.5521052139741185,-0.10916378821152191,-0.2784148962148418,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1.0,1.0,0
6082-OQFBA,-0.38159658183809786,-1.4993295040688086,-0.8130270165683767,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
8051-HJRLT,-1.2774445836787656,0.19237984210030468,-0.9746543788026337,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
8974-OVACP,-1.2774445836787656,-1.4827115340671475,-0.9968899979007819,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
4010-YLMVT,0.9621754209229036,1.3905354792200795,1.594530229454423,1.6572136377428708,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
1379-FRVEB,-0.7073594915983407,0.8720548151682491,-0.3748662009468333,0.0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1.0,1.0,0
8612-GXIDD,-0.8295205827584317,-1.3082228490497045,-0.8676895801846575,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
6288-CHQJB,0.880734693482843,0.1724382780983114,0.7024142497249531,0.797532168225682,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1.0,1.0,0
8160-HOWOX,-1.0331224013585834,0.06940686408801149,-0.8036739386937589,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
3023-GFLBR,0.025607055362205634,0.7108605061521354,0.20557610592774106,8.028104091623051,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1.0,1
6648-INWPS,-0.6666391278783103,-1.4827115340671475,-0.8551820444419492,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
4223-BKEOR,-0.46303730927815856,0.0029349840813665527,-0.41600650810759343,0.0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1.0,1.0,0
4079-VTGLK,-0.0965540357978854,0.33529438411459117,-0.04322900102465216,0.0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1.0,1.0,0
1763-WQFUK,-1.1960038562387048,-0.4740007549663106,-0.9405950574856292,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0
1391-UBDAR,-0.8702409464784621,0.2704843011081128,-0.644693673971186,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0
8894-JVDCV,1.2064976032430856,1.6713791722481544,2.1413764570765377,1.7748700464223734,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
2023-VQFDL,-0.5851984004382496,-1.5209328650709681,-0.8518952316982745,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
1345-GKDZZ,-1.0738427650786138,-1.502653098069141,-0.9490437103770882,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
2014-MKGMH,0.5549717837226001,1.2077378092018058,1.0564856010586585,1.903674442639299,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
5628-FCGYG,-0.46303730927815856,0.642726829145324,-0.2392465717648744,0.0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,0
2560-WBWXF,1.4508197855632678,-1.3497677740538576,-0.34451281614618673,-0.23746079256317332,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0
0248-IPDFW,-1.2774445836787656,-0.48729513096763954,-0.9836765694882912,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
7978-DKUQH,-0.30015585439803716,0.32698539911376057,-0.21264324177244723,0.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
4335-UPJSI,-0.3408762181180675,-1.4960059100684764,-0.7860266219491969,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
0524-IAVZO,-0.0965540357978854,0.6726391751483144,0.1519944404620648,0.0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,1
2737-YNGYW,-1.2367242199587352,0.5247392421335293,-0.9245580583940085,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1
1784-EZDKJ,0.758573602322752,1.397182667220744,1.4201967991640814,1.8721938053412874,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1.0,1.0,0
9297-FVVDH,1.002895784642934,0.6560212051466532,1.131927880141661,1.1286595252214235,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
8007-YYPWD,-0.7073594915983407,-1.3198554280508674,-0.8429392184504093,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
7101-HRBLJ,1.6137012404433893,0.6294324531439953,1.6840683027871441,1.043606003750992,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
5159-YFPKQ,-1.2367242199587352,0.36686852711774764,-0.9348596795436466,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
6635-CPNUN,-0.1779947632379461,1.0581760791868549,0.17850953387076915,0.0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1.0,1.0,0
4021-RQSNY,-0.13727439951791576,1.1213243651931677,0.3195998312435423,0.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
5453-YBTWV,1.5322605130033284,1.2077378092018058,2.0802064454107,1.3576062476043074,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1.0,1.0,0
5039-LZRQT,-0.7888002190384014,-1.481049737066981,-0.885226601199566,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
2931-VUVJN,1.0843365120829946,0.9734244321783826,1.4136231736767317,1.3036757112984991,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1.0,0.0,0
9061-TIHDA,-0.7888002190384014,1.0133075601823696,-0.4615145261626326,0.0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
8699-ASUFO,-1.0331224013585834,0.32033821111309646,-0.7728793709744982,0.0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
6418-PIQSP,1.2064976032430856,0.5396954151350245,1.193914080206935,0.9895702046963658,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
8220-OCUFY,-0.46303730927815856,-0.1499503399339166,-0.45061730807286565,0.0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1.0,0.0,0
3995-WFCSM,-1.2367242199587352,-0.13000877593192306,-0.9566320565772498,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0
1895-QTKDO,-1.2774445836787656,-0.6916961619880726,-0.9863898444377677,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
2038-OEQZH,-1.1552834925186746,0.7075369121518029,-0.8698513764858664,0.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0
1178-PZGAB,-0.5444780367182193,-1.479387940066815,-0.8365200069845748,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0
7927-AUXBZ,-0.0965540357978854,0.677624566148813,0.12183958797479456,0.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0.0,1.0,1
2626-VEEWG,1.4100994218432374,-1.5076384890696393,-0.43921272962669244,-0.31147642699730166,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
2878-RMWXY,1.6137012404433893,1.259253516206956,2.3252835567008043,1.4409628612926497,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1.0,1.0,0
1657-DYMBM,0.8400143297628127,-1.491020519067978,-0.5160447349033292,-0.6143284901449719,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
7311-MQJCH,-1.1145631287986442,-1.502653098069141,-0.9618380150168957,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0
7375-WMVMT,1.5729808767233588,1.0216165451832002,1.953300178871368,1.2417825338984692,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1.0,1.0,0
1136-XGEQU,0.7178532386027215,0.6443886261454905,0.8314823125654932,1.158290118163912,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
2530-FMFXO,0.9621754209229036,1.2775332832087833,1.5856183344984192,1.6479514026428972,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
6844-DZKRF,-1.2367242199587352,-0.48397153696730727,-0.9575805998522701,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0
4695-WJZUE,-1.2367242199587352,0.7906267621601091,-0.9266977955492867,0.0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
7619-ODSGN,-0.3408762181180675,-0.3327480099521901,-0.4154109111674644,0.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
5970-GHJAW,0.5549717837226001,-1.4893587220678117,-0.6253036846980985,-1.1267305889026125,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
8879-XUAHX,1.5729808767233588,1.7112623002521414,2.772841568488827,1.7627942014558187,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
3689-MOZGR,-0.13727439951791576,-1.115454397030434,-0.5971562144905223,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0
4195-PNGZS,1.4915401492832983,-1.3397969920528607,-0.24773934294819486,-0.1660963287292242,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
5003-XZWWO,1.5729808767233588,0.6460504231456565,1.622280635035247,1.0313416132652442,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
3988-RQIXO,-1.2774445836787656,0.8820255971692458,-0.9654998332413922,0.0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
7622-FWGEW,0.9621754209229036,0.6942425361504742,1.122685097996697,1.1668195565833879,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
6922-NCEDI,0.9621754209229036,-1.4478137970636586,-0.4593086115695624,-0.4773647316089209,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0
2514-GINMM,-1.2774445836787656,0.4898415051300408,-0.9707057916810381,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,1.0,1
9891-NQDBD,-0.1779947632379461,-1.303237458049206,-0.7092166758184908,0.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
6131-IUNXN,-0.5444780367182193,-1.481049737066981,-0.8371597222165652,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
8548-AWOFC,1.369379058123207,-0.030300955921955676,0.8756888410106214,0.6394787738398677,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,1.0,0
9798-DRYDS,-0.62591876415828,-0.09344924192826831,-0.533405282750792,0.0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1.0,0.0,0
8532-UEFWH,0.7992939660427822,-1.2965902700485417,-0.41201380269413634,-0.5154721794460329,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
6296-DDOOR,-0.5444780367182193,-0.21808401694072754,-0.5446333880295197,0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1.0,1.0,0
7951-VRDVK,0.14776814652229667,0.7008897241511383,0.3193351214923739,2.161055200378991,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1.0,1.0,0
5931-FLJJF,-1.0331224013585834,0.1774236690988095,-0.7995047601128561,0.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1
4815-YOSUK,1.6137012404433893,1.3340343812144315,2.3196364153425444,1.437463365093026,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1.0,1.0,0
2659-VXMWZ,1.4100994218432374,1.5467443972356951,2.295194881651326,1.627683017308893,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1.0,1.0,1
0380-NEAVX,0.06632741908223598,1.1661928841976528,0.46916084065370517,7.073407154166764,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
3207-OYBWH,1.002895784642934,1.0133075601823696,1.3885419247535233,1.3845326164651224,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1.0,1.0,1
4285-GYRQC,-1.0331224013585834,0.7141841001524675,-0.7467613421925465,0.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1.0,1.0,1
7216-EWTRS,-1.2774445836787656,1.1977670272008092,-0.9613085955145587,0.0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
4365-MSDYN,-0.9924020376385531,-1.502653098069141,-0.9346832063762008,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0
7036-TYDEC,1.4915401492832983,1.304122035211441,2.095074309767993,1.404638226315731,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1.0,1.0,0
5802-ADBRC,0.7178532386027215,1.3174164112127704,1.3028862611046053,1.8149758070892483,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1.0,1.0,0
8076-FEZKJ,-0.9109613101984924,-1.504314895069307,-0.906138671541872,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
5197-YPYBZ,-0.8295205827584317,-1.3132082400502028,-0.8845868859675755,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
8337-MSSXB,-0.748079855318371,0.7158458971526335,-0.48476486597359303,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
4312-GVYNH,1.5322605130033284,-0.49560411596847015,0.4810948386022151,0.31397718241739353,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1.0,1.0,0
8495-LJDFO,1.2879383306831464,1.4686399382278874,2.1316042554292363,1.655051491711248,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1.0,1.0,0
0839-JTCUD,1.369379058123207,0.8354952811645946,1.623163000872475,1.1853277521982042,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
5494-WOZRZ,1.5729808767233588,0.572931355138347,1.641251500535651,1.0434020685327752,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
1302-UHBDD,-0.5037576729981889,0.8371570781647607,-0.27851185152152486,0.0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0.0,1.0,0
2234-EOFPT,1.6137012404433893,0.48485611412954227,1.5324557928054263,0.9496527327353114,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
8619-IJNDK,1.5729808767233588,-0.023653767921291324,0.9764109013302086,0.6207392065465844,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1.0,0.0,0
8378-LKJAF,0.22920887396235737,1.2093996062019723,0.7398486203693552,3.2278358493696864,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
8182-BJDSI,-0.1779947632379461,0.8371570781647607,0.15256797825626317,0.0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1.0,1.0,1
2528-HFYZX,-0.62591876415828,0.3884718881199074,-0.4616248218922861,0.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
1153-GNOLC,0.025607055362205634,-0.8528904710041867,-0.428271393245064,-16.72474195831064,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1.0,1.0,0
3298-QEICA,-0.38159658183809786,-1.0024522010191377,-0.6468995885642563,0.0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1.0,0.0,0
